Date,High,Low,Open,Close,Volume,Adj Close,Month,Day_month,Day_week,GDP,Fund_Rate
2017-05-03,2389.820068,2379.75,2386.5,2388.129883,3893990000,2388.129883,5,3,2,2.2,0.91
2017-05-04,2391.429932,2380.350098,2389.790039,2389.52002,4362540000,2389.52002,5,4,3,2.2,0.91
2017-05-05,2399.290039,2389.379883,2392.370117,2399.290039,3540140000,2399.290039,5,5,4,2.2,0.91
2017-05-08,2401.360107,2393.919922,2399.939941,2399.379883,3429440000,2399.379883,5,8,0,2.2,0.91
2017-05-09,2403.870117,2392.439941,2401.580078,2396.919922,3653590000,2396.919922,5,9,1,2.2,0.91
2017-05-10,2399.73999,2392.790039,2396.790039,2399.629883,3643530000,2399.629883,5,10,2,2.2,0.91
2017-05-11,2395.719971,2381.73999,2394.840088,2394.439941,3727420000,2394.439941,5,11,3,2.2,0.91
2017-05-12,2392.439941,2387.189941,2392.439941,2390.899902,3305630000,2390.899902,5,12,4,2.2,0.91
2017-05-15,2404.050049,2393.939941,2393.97998,2402.320068,3473600000,2402.320068,5,15,0,2.2,0.91
2017-05-16,2405.77002,2396.050049,2404.550049,2400.669922,3420790000,2400.669922,5,16,1,2.2,0.91
2017-05-17,2384.870117,2356.209961,2382.949951,2357.030029,4163000000,2357.030029,5,17,2,2.2,0.91
2017-05-18,2375.73999,2352.719971,2354.689941,2365.719971,4319420000,2365.719971,5,18,3,2.2,0.91
2017-05-19,2389.060059,2370.429932,2371.370117,2381.72998,3825160000,2381.72998,5,19,4,2.2,0.91
2017-05-22,2395.459961,2386.919922,2387.209961,2394.02002,3172830000,2394.02002,5,22,0,2.2,0.91
2017-05-23,2400.850098,2393.879883,2397.040039,2398.419922,3213570000,2398.419922,5,23,1,2.2,0.91
2017-05-24,2405.580078,2397.98999,2401.409912,2404.389893,3389900000,2404.389893,5,24,2,2.2,0.91
2017-05-25,2418.709961,2408.01001,2409.540039,2415.070068,3535390000,2415.070068,5,25,3,2.2,0.91
2017-05-26,2416.679932,2412.199951,2414.5,2415.820068,2805040000,2415.820068,5,26,4,2.2,0.91
2017-05-30,2415.26001,2409.429932,2411.669922,2412.909912,3203160000,2412.909912,5,30,1,2.2,0.91
2017-05-31,2415.98999,2403.590088,2415.629883,2411.800049,4516110000,2411.800049,5,31,2,2.2,0.83
2017-06-01,2430.060059,2413.540039,2415.649902,2430.060059,3857140000,2430.060059,6,1,3,2.2,0.91
2017-06-02,2440.22998,2427.709961,2431.280029,2439.070068,3461680000,2439.070068,6,2,4,2.2,0.91
2017-06-05,2439.550049,2434.320068,2437.830078,2436.100098,2912600000,2436.100098,6,5,0,2.2,0.91
2017-06-06,2436.209961,2428.120117,2431.919922,2429.330078,3357840000,2429.330078,6,6,1,2.2,0.91
2017-06-07,2435.280029,2424.75,2432.030029,2433.139893,3572300000,2433.139893,6,7,2,2.2,0.91
2017-06-08,2439.27002,2427.939941,2434.27002,2433.790039,3728860000,2433.790039,6,8,3,2.2,0.91
2017-06-09,2446.199951,2415.699951,2436.389893,2431.77002,4027340000,2431.77002,6,9,4,2.2,0.91
2017-06-12,2430.379883,2419.969971,2425.879883,2429.389893,4027750000,2429.389893,6,12,0,2.2,0.91
2017-06-13,2441.48999,2431.280029,2434.149902,2440.350098,3275500000,2440.350098,6,13,1,2.2,0.91
2017-06-14,2443.75,2428.340088,2443.75,2437.919922,3555590000,2437.919922,6,14,2,2.2,0.91
2017-06-15,2433.949951,2418.530029,2424.139893,2432.459961,3353050000,2432.459961,6,15,3,2.2,1.16
2017-06-16,2433.149902,2422.879883,2431.23999,2433.149902,5284720000,2433.149902,6,16,4,2.2,1.16
2017-06-19,2453.820068,2441.790039,2442.550049,2453.459961,3264700000,2453.459961,6,19,0,2.2,1.16
2017-06-20,2450.659912,2436.600098,2450.659912,2437.030029,3416510000,2437.030029,6,20,1,2.2,1.16
2017-06-21,2442.22998,2430.73999,2439.310059,2435.610107,3594820000,2435.610107,6,21,2,2.2,1.16
2017-06-22,2441.620117,2433.27002,2437.399902,2434.5,3468210000,2434.5,6,22,3,2.2,1.16
2017-06-23,2441.399902,2431.110107,2434.649902,2438.300049,5278330000,2438.300049,6,23,4,2.2,1.16
2017-06-26,2450.419922,2437.030029,2443.320068,2439.070068,3238970000,2439.070068,6,26,0,2.2,1.16
2017-06-27,2440.149902,2419.379883,2436.340088,2419.379883,3563910000,2419.379883,6,27,1,2.2,1.16
2017-06-28,2442.969971,2428.02002,2428.699951,2440.689941,3500800000,2440.689941,6,28,2,2.2,1.16
2017-06-29,2442.72998,2405.699951,2442.379883,2419.699951,3900280000,2419.699951,6,29,3,2.2,1.16
2017-06-30,2432.709961,2421.649902,2429.199951,2423.409912,3361590000,2423.409912,6,30,4,2.2,1.06
2017-07-03,2439.169922,2428.689941,2431.389893,2429.01001,1962290000,2429.01001,7,3,0,3.2,1.16
2017-07-05,2434.899902,2422.050049,2430.780029,2432.540039,3367220000,2432.540039,7,5,2,3.2,1.16
2017-07-06,2424.280029,2407.699951,2423.439941,2409.75,3364520000,2409.75,7,6,3,3.2,1.16
2017-07-07,2426.919922,2413.52002,2413.52002,2425.179932,2901330000,2425.179932,7,7,4,3.2,1.16
2017-07-10,2432,2422.27002,2424.51001,2427.429932,2999130000,2427.429932,7,10,0,3.2,1.16
2017-07-11,2429.300049,2412.790039,2427.350098,2425.530029,3106750000,2425.530029,7,11,1,3.2,1.16
2017-07-12,2445.76001,2435.75,2435.75,2443.25,3171620000,2443.25,7,12,2,3.2,1.16
2017-07-13,2449.320068,2441.689941,2444.98999,2447.830078,3067670000,2447.830078,7,13,3,3.2,1.16
2017-07-14,2463.540039,2446.689941,2449.159912,2459.27002,2736640000,2459.27002,7,14,4,3.2,1.16
2017-07-17,2462.820068,2457.159912,2459.5,2459.139893,2793170000,2459.139893,7,17,0,3.2,1.16
2017-07-18,2460.919922,2450.340088,2455.879883,2460.610107,2962130000,2460.610107,7,18,1,3.2,1.16
2017-07-19,2473.830078,2463.850098,2463.850098,2473.830078,3059760000,2473.830078,7,19,2,3.2,1.16
2017-07-20,2477.620117,2468.429932,2475.560059,2473.449951,3182780000,2473.449951,7,20,3,3.2,1.16
2017-07-21,2472.540039,2465.060059,2467.399902,2472.540039,3059570000,2472.540039,7,21,4,3.2,1.16
2017-07-24,2473.100098,2466.320068,2472.040039,2469.909912,3010240000,2469.909912,7,24,0,3.2,1.16
2017-07-25,2481.23999,2474.909912,2477.879883,2477.129883,4108060000,2477.129883,7,25,1,3.2,1.16
2017-07-26,2481.689941,2474.939941,2479.969971,2477.830078,3557020000,2477.830078,7,26,2,3.2,1.16
2017-07-27,2484.040039,2459.929932,2482.76001,2475.419922,3995520000,2475.419922,7,27,3,3.2,1.16
2017-07-28,2473.530029,2464.659912,2469.120117,2472.100098,3294770000,2472.100098,7,28,4,3.2,1.16
2017-07-31,2477.959961,2468.530029,2475.939941,2470.300049,3469210000,2470.300049,7,31,0,3.2,1.07
2017-08-01,2478.51001,2471.139893,2477.100098,2476.350098,3460860000,2476.350098,8,1,1,3.2,1.16
2017-08-02,2480.379883,2466.47998,2480.379883,2477.570068,3478580000,2477.570068,8,2,2,3.2,1.16
2017-08-03,2476.030029,2468.850098,2476.030029,2472.159912,3645020000,2472.159912,8,3,3,3.2,1.16
2017-08-04,2480,2472.080078,2476.879883,2476.830078,3235140000,2476.830078,8,4,4,3.2,1.16
2017-08-07,2480.949951,2475.879883,2477.139893,2480.909912,2931780000,2480.909912,8,7,0,3.2,1.16
2017-08-08,2490.870117,2470.320068,2478.350098,2474.919922,3344640000,2474.919922,8,8,1,3.2,1.16
2017-08-09,2474.409912,2462.080078,2465.350098,2474.02002,3308060000,2474.02002,8,9,2,3.2,1.16
2017-08-10,2465.379883,2437.75,2465.379883,2438.209961,3621070000,2438.209961,8,10,3,3.2,1.16
2017-08-11,2448.090088,2437.850098,2441.040039,2441.320068,3159930000,2441.320068,8,11,4,3.2,1.16
2017-08-14,2468.219971,2454.959961,2454.959961,2465.840088,2822550000,2465.840088,8,14,0,3.2,1.16
2017-08-15,2468.899902,2461.610107,2468.659912,2464.610107,2913100000,2464.610107,8,15,1,3.2,1.16
2017-08-16,2474.929932,2463.860107,2468.629883,2468.110107,2953650000,2468.110107,8,16,2,3.2,1.16
2017-08-17,2465.02002,2430.01001,2462.949951,2430.01001,3142620000,2430.01001,8,17,3,3.2,1.16
2017-08-18,2440.27002,2420.689941,2427.639893,2425.550049,3415680000,2425.550049,8,18,4,3.2,1.16
2017-08-21,2430.580078,2417.350098,2425.5,2428.370117,2788150000,2428.370117,8,21,0,3.2,1.16
2017-08-22,2454.77002,2433.669922,2433.75,2452.51001,2777490000,2452.51001,8,22,1,3.2,1.16
2017-08-23,2448.909912,2441.419922,2444.879883,2444.040039,2785290000,2444.040039,8,23,2,3.2,1.16
2017-08-24,2450.389893,2436.189941,2447.909912,2438.969971,2846590000,2438.969971,8,24,3,3.2,1.16
2017-08-25,2453.959961,2442.219971,2444.719971,2443.050049,2588780000,2443.050049,8,25,4,3.2,1.16
2017-08-28,2449.120117,2439.030029,2447.350098,2444.23999,2677700000,2444.23999,8,28,0,3.2,1.16
2017-08-29,2449.189941,2428.199951,2431.939941,2446.300049,2737580000,2446.300049,8,29,1,3.2,1.16
2017-08-30,2460.310059,2443.77002,2446.060059,2457.590088,2633660000,2457.590088,8,30,2,3.2,1.16
2017-08-31,2475.01001,2462.649902,2462.649902,2471.649902,3348110000,2471.649902,8,31,3,3.2,1.07
2017-09-01,2480.379883,2473.850098,2474.419922,2476.550049,2710730000,2476.550049,9,1,4,3.2,1.16
2017-09-05,2471.969971,2446.550049,2470.350098,2457.850098,3490260000,2457.850098,9,5,1,3.2,1.16
2017-09-06,2469.639893,2459.199951,2463.830078,2465.540039,3374410000,2465.540039,9,6,2,3.2,1.16
2017-09-07,2468.620117,2460.290039,2468.060059,2465.100098,3353930000,2465.100098,9,7,3,3.2,1.16
2017-09-08,2467.110107,2459.399902,2462.25,2461.429932,3302490000,2461.429932,9,8,4,3.2,1.16
2017-09-11,2488.949951,2474.52002,2474.52002,2488.110107,3291760000,2488.110107,9,11,0,3.2,1.16
2017-09-12,2496.77002,2490.370117,2491.939941,2496.47998,3230920000,2496.47998,9,12,1,3.2,1.16
2017-09-13,2498.370117,2492.139893,2493.889893,2498.370117,3368050000,2498.370117,9,13,2,3.2,1.16
2017-09-14,2498.429932,2491.350098,2494.560059,2495.620117,3414460000,2495.620117,9,14,3,3.2,1.16
2017-09-15,2500.22998,2493.159912,2495.669922,2500.22998,4853170000,2500.22998,9,15,4,3.2,1.16
2017-09-18,2508.320068,2499.919922,2502.51001,2503.870117,3194300000,2503.870117,9,18,0,3.2,1.16
2017-09-19,2507.840088,2503.189941,2506.290039,2506.649902,3249100000,2506.649902,9,19,1,3.2,1.16
2017-09-20,2508.850098,2496.669922,2506.840088,2508.23999,3530010000,2508.23999,9,20,2,3.2,1.16
2017-09-21,2507.159912,2499,2507.159912,2500.600098,2930860000,2500.600098,9,21,3,3.2,1.16
2017-09-22,2503.469971,2496.540039,2497.26001,2502.219971,2865960000,2502.219971,9,22,4,3.2,1.16
2017-09-25,2502.540039,2488.030029,2499.389893,2496.659912,3297890000,2496.659912,9,25,0,3.2,1.16
2017-09-26,2503.51001,2495.120117,2501.040039,2496.840088,3043110000,2496.840088,9,26,1,3.2,1.16
2017-09-27,2511.75,2495.909912,2503.300049,2507.040039,3456030000,2507.040039,9,27,2,3.2,1.16
2017-09-28,2510.810059,2502.929932,2503.409912,2510.060059,3168620000,2510.060059,9,28,3,3.2,1.16
2017-09-29,2519.439941,2507.98999,2509.959961,2519.360107,3211920000,2519.360107,9,29,4,3.2,1.06
2017-10-02,2529.22998,2520.399902,2521.199951,2529.120117,3199730000,2529.120117,10,2,0,3.5,1.16
2017-10-03,2535.129883,2528.850098,2530.340088,2534.580078,3068850000,2534.580078,10,3,1,3.5,1.16
2017-10-04,2540.530029,2531.800049,2533.47998,2537.73999,3017120000,2537.73999,10,4,2,3.5,1.16
2017-10-05,2552.51001,2540.02002,2540.860107,2552.070068,3045120000,2552.070068,10,5,3,3.5,1.16
2017-10-06,2549.409912,2543.790039,2547.439941,2549.330078,2884570000,2549.330078,10,6,4,3.5,1.16
2017-10-09,2551.820068,2541.600098,2551.389893,2544.72998,2483970000,2544.72998,10,9,0,3.5,1.16
2017-10-10,2555.22998,2544.860107,2549.98999,2550.639893,2960500000,2550.639893,10,10,1,3.5,1.16
2017-10-11,2555.23999,2547.949951,2550.620117,2555.23999,2976090000,2555.23999,10,11,2,3.5,1.16
2017-10-12,2555.330078,2548.310059,2552.879883,2550.929932,3151510000,2550.929932,10,12,3,3.5,1.16
2017-10-13,2557.649902,2552.090088,2555.659912,2553.169922,3149440000,2553.169922,10,13,4,3.5,1.16
2017-10-16,2559.469971,2552.639893,2555.570068,2557.639893,2916020000,2557.639893,10,16,0,3.5,1.16
2017-10-17,2559.709961,2554.689941,2557.169922,2559.360107,2889390000,2559.360107,10,17,1,3.5,1.16
2017-10-18,2564.110107,2559.669922,2562.870117,2561.26001,2998090000,2561.26001,10,18,2,3.5,1.16
2017-10-19,2562.360107,2547.919922,2553.389893,2562.100098,2990710000,2562.100098,10,19,3,3.5,1.16
2017-10-20,2575.439941,2567.560059,2567.560059,2575.209961,3384650000,2575.209961,10,20,4,3.5,1.16
2017-10-23,2578.290039,2564.330078,2578.080078,2564.97998,3211710000,2564.97998,10,23,0,3.5,1.16
2017-10-24,2572.179932,2565.580078,2568.659912,2569.129883,3427330000,2569.129883,10,24,1,3.5,1.16
2017-10-25,2567.399902,2544,2566.52002,2557.149902,3874510000,2557.149902,10,25,2,3.5,1.16
2017-10-26,2567.070068,2559.800049,2560.080078,2560.399902,3869050000,2560.399902,10,26,3,3.5,1.16
2017-10-27,2582.97998,2565.939941,2570.26001,2581.070068,3887110000,2581.070068,10,27,4,3.5,1.16
2017-10-30,2580.030029,2568.25,2577.75,2572.830078,3658870000,2572.830078,10,30,0,3.5,1.16
2017-10-31,2578.290039,2572.149902,2575.98999,2575.26001,3827230000,2575.26001,10,31,1,3.5,1.07
2017-11-01,2588.399902,2574.919922,2583.209961,2579.360107,3813180000,2579.360107,11,1,2,3.5,1.16
2017-11-02,2581.110107,2566.169922,2579.459961,2579.850098,4048270000,2579.850098,11,2,3,3.5,1.16
2017-11-03,2588.419922,2576.77002,2581.929932,2587.840088,3567710000,2587.840088,11,3,4,3.5,1.16
2017-11-06,2593.379883,2585.659912,2587.469971,2591.129883,3539080000,2591.129883,11,6,0,3.5,1.16
2017-11-07,2597.02002,2584.350098,2592.110107,2590.639893,3809650000,2590.639893,11,7,1,3.5,1.16
2017-11-08,2595.469971,2585.02002,2588.709961,2594.379883,3899360000,2594.379883,11,8,2,3.5,1.16
2017-11-09,2586.5,2566.330078,2584,2584.620117,3831610000,2584.620117,11,9,3,3.5,1.16
2017-11-10,2583.810059,2575.570068,2580.179932,2582.300049,3486910000,2582.300049,11,10,4,3.5,1.16
2017-11-13,2587.659912,2574.47998,2576.530029,2584.840088,3402930000,2584.840088,11,13,0,3.5,1.16
2017-11-14,2579.659912,2566.560059,2577.75,2578.870117,3641760000,2578.870117,11,14,1,3.5,1.16
2017-11-15,2572.840088,2557.449951,2569.449951,2564.620117,3558890000,2564.620117,11,15,2,3.5,1.16
2017-11-16,2590.090088,2572.949951,2572.949951,2585.639893,3312710000,2585.639893,11,16,3,3.5,1.16
2017-11-17,2583.959961,2577.620117,2582.939941,2578.850098,3300160000,2578.850098,11,17,4,3.5,1.16
2017-11-20,2584.639893,2578.23999,2579.48999,2582.139893,3003540000,2582.139893,11,20,0,3.5,1.16
2017-11-21,2601.189941,2589.169922,2589.169922,2599.030029,3332720000,2599.030029,11,21,1,3.5,1.16
2017-11-22,2600.939941,2595.22998,2600.310059,2597.080078,2762950000,2597.080078,11,22,2,3.5,1.16
2017-11-24,2604.209961,2600.419922,2600.419922,2602.419922,1349780000,2602.419922,11,24,4,3.5,1.16
2017-11-27,2606.409912,2598.870117,2602.659912,2601.419922,3006860000,2601.419922,11,27,0,3.5,1.16
2017-11-28,2627.689941,2605.439941,2605.939941,2627.040039,3488420000,2627.040039,11,28,1,3.5,1.16
2017-11-29,2634.889893,2620.320068,2627.820068,2626.070068,4078280000,2626.070068,11,29,2,3.5,1.16
2017-11-30,2657.73999,2633.929932,2633.929932,2647.580078,4938490000,2647.580078,11,30,3,3.5,1.07
2017-12-01,2650.620117,2605.52002,2645.100098,2642.219971,3942320000,2642.219971,12,1,4,3.5,1.16
2017-12-04,2665.189941,2639.030029,2657.189941,2639.439941,4023150000,2639.439941,12,4,0,3.5,1.16
2017-12-05,2648.719971,2627.72998,2639.780029,2629.570068,3539040000,2629.570068,12,5,1,3.5,1.16
2017-12-06,2634.409912,2624.75,2626.23999,2629.27002,3229000000,2629.27002,12,6,2,3.5,1.16
2017-12-07,2640.98999,2626.530029,2628.379883,2636.97998,3292400000,2636.97998,12,7,3,3.5,1.16
2017-12-08,2651.649902,2644.100098,2646.209961,2651.5,3106150000,2651.5,12,8,4,3.5,1.16
2017-12-11,2660.330078,2651.469971,2652.189941,2659.98999,3091950000,2659.98999,12,11,0,3.5,1.16
2017-12-12,2669.719971,2659.780029,2661.72998,2664.110107,3555680000,2664.110107,12,12,1,3.5,1.17
2017-12-13,2671.879883,2662.850098,2667.590088,2662.850098,3542370000,2662.850098,12,13,2,3.5,1.17
2017-12-14,2668.090088,2652.01001,2665.870117,2652.01001,3430030000,2652.01001,12,14,3,3.5,1.41
2017-12-15,2679.629883,2659.139893,2660.629883,2675.810059,5723920000,2675.810059,12,15,4,3.5,1.41
2017-12-18,2694.969971,2685.919922,2685.919922,2690.159912,3724660000,2690.159912,12,18,0,3.5,1.42
2017-12-19,2694.439941,2680.73999,2692.709961,2681.469971,3368590000,2681.469971,12,19,1,3.5,1.42
2017-12-20,2691.01001,2676.110107,2688.179932,2679.25,3241030000,2679.25,12,20,2,3.5,1.42
2017-12-21,2692.639893,2682.399902,2683.02002,2684.570068,3273390000,2684.570068,12,21,3,3.5,1.42
2017-12-22,2685.350098,2678.129883,2684.219971,2683.340088,2399830000,2683.340088,12,22,4,3.5,1.42
2017-12-26,2682.73999,2677.959961,2679.090088,2680.5,1968780000,2680.5,12,26,1,3.5,1.42
2017-12-27,2685.639893,2678.909912,2682.100098,2682.620117,2202080000,2682.620117,12,27,2,3.5,1.42
2017-12-28,2687.659912,2682.689941,2686.100098,2687.540039,2153330000,2687.540039,12,28,3,3.5,1.42
2017-12-29,2692.120117,2673.610107,2689.149902,2673.610107,2443490000,2673.610107,12,29,4,3.5,1.33
2018-01-02,2695.889893,2682.360107,2683.72998,2695.810059,3367250000,2695.810059,1,2,1,2.5,1.42
2018-01-03,2714.370117,2697.77002,2697.850098,2713.060059,3538660000,2713.060059,1,3,2,2.5,1.42
2018-01-04,2729.290039,2719.070068,2719.310059,2723.98999,3695260000,2723.98999,1,4,3,2.5,1.42
2018-01-05,2743.449951,2727.919922,2731.330078,2743.149902,3236620000,2743.149902,1,5,4,2.5,1.42
2018-01-08,2748.51001,2737.600098,2742.669922,2747.709961,3242650000,2747.709961,1,8,0,2.5,1.42
2018-01-09,2759.139893,2747.860107,2751.149902,2751.290039,3453480000,2751.290039,1,9,1,2.5,1.42
2018-01-10,2750.800049,2736.060059,2745.550049,2748.22998,3576350000,2748.22998,1,10,2,2.5,1.42
2018-01-11,2767.560059,2752.780029,2752.969971,2767.560059,3641320000,2767.560059,1,11,3,2.5,1.42
2018-01-12,2787.850098,2769.639893,2770.179932,2786.23999,3573970000,2786.23999,1,12,4,2.5,1.42
2018-01-16,2807.540039,2768.639893,2798.959961,2776.419922,4325970000,2776.419922,1,16,1,2.5,1.42
2018-01-17,2807.040039,2778.379883,2784.98999,2802.560059,3778050000,2802.560059,1,17,2,2.5,1.42
2018-01-18,2805.830078,2792.560059,2802.399902,2798.030029,3681470000,2798.030029,1,18,3,2.5,1.42
2018-01-19,2810.330078,2798.080078,2802.600098,2810.300049,3639430000,2810.300049,1,19,4,2.5,1.42
2018-01-22,2833.030029,2808.120117,2809.159912,2832.969971,3471780000,2832.969971,1,22,0,2.5,1.42
2018-01-23,2842.23999,2830.590088,2835.050049,2839.129883,3519650000,2839.129883,1,23,1,2.5,1.42
2018-01-24,2852.969971,2824.810059,2845.419922,2837.540039,4014070000,2837.540039,1,24,2,2.5,1.42
2018-01-25,2848.560059,2830.939941,2846.23999,2839.25,3835150000,2839.25,1,25,3,2.5,1.42
2018-01-26,2872.870117,2846.179932,2847.47998,2872.870117,3443230000,2872.870117,1,26,4,2.5,1.42
2018-01-29,2870.620117,2851.47998,2867.22998,2853.530029,3573830000,2853.530029,1,29,0,2.5,1.42
2018-01-30,2837.75,2818.27002,2832.73999,2822.429932,3990650000,2822.429932,1,30,1,2.5,1.42
2018-01-31,2839.26001,2813.040039,2832.409912,2823.810059,4261280000,2823.810059,1,31,2,2.5,1.34
2018-02-01,2835.959961,2812.699951,2816.449951,2821.97998,3938450000,2821.97998,2,1,3,2.5,1.42
2018-02-02,2808.919922,2759.969971,2808.919922,2762.129883,4301130000,2762.129883,2,2,4,2.5,1.42
2018-02-05,2763.389893,2638.169922,2741.060059,2648.939941,5283460000,2648.939941,2,5,0,2.5,1.42
2018-02-06,2701.040039,2593.070068,2614.780029,2695.139893,5891660000,2695.139893,2,6,1,2.5,1.42
2018-02-07,2727.669922,2681.330078,2690.949951,2681.659912,4626570000,2681.659912,2,7,2,2.5,1.42
2018-02-08,2685.27002,2580.560059,2685.01001,2581,5305440000,2581,2,8,3,2.5,1.42
2018-02-09,2638.669922,2532.689941,2601.780029,2619.550049,5680070000,2619.550049,2,9,4,2.5,1.42
2018-02-12,2672.610107,2622.449951,2636.75,2656,4055790000,2656,2,12,0,2.5,1.42
2018-02-13,2668.840088,2637.080078,2646.27002,2662.939941,3472870000,2662.939941,2,13,1,2.5,1.42
2018-02-14,2702.100098,2648.870117,2651.209961,2698.629883,4003740000,2698.629883,2,14,2,2.5,1.42
2018-02-15,2731.51001,2689.820068,2713.459961,2731.199951,3684910000,2731.199951,2,15,3,2.5,1.42
2018-02-16,2754.419922,2725.110107,2727.139893,2732.219971,3637460000,2732.219971,2,16,4,2.5,1.42
2018-02-20,2737.600098,2706.76001,2722.98999,2716.26001,3627610000,2716.26001,2,20,1,2.5,1.42
2018-02-21,2747.75,2701.290039,2720.530029,2701.330078,3779400000,2701.330078,2,21,2,2.5,1.42
2018-02-22,2731.26001,2697.77002,2710.419922,2703.959961,3701270000,2703.959961,2,22,3,2.5,1.42
2018-02-23,2747.76001,2713.73999,2715.800049,2747.300049,3189190000,2747.300049,2,23,4,2.5,1.42
2018-02-26,2780.639893,2753.780029,2757.370117,2779.600098,3424650000,2779.600098,2,26,0,2.5,1.42
2018-02-27,2789.149902,2744.219971,2780.449951,2744.280029,3745080000,2744.280029,2,27,1,2.5,1.42
2018-02-28,2761.52002,2713.540039,2753.780029,2713.830078,4230660000,2713.830078,2,28,2,2.5,1.35
2018-03-01,2730.889893,2659.649902,2715.219971,2677.669922,4503970000,2677.669922,3,1,3,2.5,1.42
2018-03-02,2696.25,2647.320068,2658.889893,2691.25,3882450000,2691.25,3,2,4,2.5,1.42
2018-03-05,2728.090088,2675.75,2681.060059,2720.939941,3710810000,2720.939941,3,5,0,2.5,1.42
2018-03-06,2732.080078,2711.26001,2730.179932,2728.120117,3370690000,2728.120117,3,6,1,2.5,1.42
2018-03-07,2730.600098,2701.73999,2710.179932,2726.800049,3393270000,2726.800049,3,7,2,2.5,1.42
2018-03-08,2740.449951,2722.649902,2732.75,2738.969971,3212320000,2738.969971,3,8,3,2.5,1.42
2018-03-09,2786.570068,2751.540039,2752.909912,2786.570068,3364100000,2786.570068,3,9,4,2.5,1.42
2018-03-12,2796.97998,2779.26001,2790.540039,2783.02002,3185020000,2783.02002,3,12,0,2.5,1.42
2018-03-13,2801.899902,2758.679932,2792.310059,2765.310059,3301650000,2765.310059,3,13,1,2.5,1.42
2018-03-14,2777.110107,2744.379883,2774.060059,2749.47998,3391360000,2749.47998,3,14,2,2.5,1.42
2018-03-15,2763.030029,2741.469971,2754.27002,2747.330078,3500330000,2747.330078,3,15,3,2.5,1.43
2018-03-16,2761.850098,2749.969971,2750.570068,2752.01001,5372340000,2752.01001,3,16,4,2.5,1.43
2018-03-19,2741.379883,2694.590088,2741.379883,2712.919922,3302130000,2712.919922,3,19,0,2.5,1.43
2018-03-20,2724.219971,2710.050049,2715.050049,2716.939941,3261030000,2716.939941,3,20,1,2.5,1.44
2018-03-21,2739.139893,2709.790039,2714.98999,2711.929932,3415510000,2711.929932,3,21,2,2.5,1.44
2018-03-22,2695.679932,2641.590088,2691.360107,2643.689941,3739800000,2643.689941,3,22,3,2.5,1.68
2018-03-23,2657.669922,2585.889893,2646.709961,2588.26001,3815080000,2588.26001,3,23,4,2.5,1.68
2018-03-26,2661.360107,2601.810059,2619.350098,2658.550049,3511100000,2658.550049,3,26,0,2.5,1.68
2018-03-27,2674.780029,2596.120117,2667.570068,2612.620117,3706350000,2612.620117,3,27,1,2.5,1.68
2018-03-28,2632.649902,2593.060059,2611.300049,2605,3864500000,2605,3,28,2,2.5,1.68
2018-03-29,2659.070068,2609.719971,2614.409912,2640.870117,3565990000,2640.870117,3,29,3,2.5,1.68
2018-04-02,2638.300049,2553.800049,2633.449951,2581.879883,3598520000,2581.879883,4,2,0,,1.68
2018-04-03,2619.139893,2575.48999,2592.169922,2614.449951,3392810000,2614.449951,4,3,1,3.5,1.69
2018-04-04,2649.860107,2573.610107,2584.040039,2644.689941,3350340000,2644.689941,4,4,2,3.5,1.69
2018-04-05,2672.080078,2649.580078,2657.360107,2662.840088,3178970000,2662.840088,4,5,3,3.5,1.69
2018-04-06,2656.879883,2586.27002,2645.820068,2604.469971,3299700000,2604.469971,4,6,4,3.5,1.69
2018-04-09,2653.550049,2610.790039,2617.179932,2613.159912,3062960000,2613.159912,4,9,0,3.5,1.69
2018-04-10,2665.449951,2635.780029,2638.409912,2656.870117,3543930000,2656.870117,4,10,1,3.5,1.69
2018-04-11,2661.429932,2639.25,2643.889893,2642.189941,3020760000,2642.189941,4,11,2,3.5,1.69
2018-04-12,2674.719971,2653.830078,2653.830078,2663.98999,3021320000,2663.98999,4,12,3,3.5,1.69
2018-04-13,2680.26001,2645.050049,2676.899902,2656.300049,2960910000,2656.300049,4,13,4,3.5,1.69
2018-04-16,2686.48999,2665.159912,2670.100098,2677.840088,3019700000,2677.840088,4,16,0,3.5,1.69
2018-04-17,2713.340088,2692.050049,2692.73999,2706.389893,3234360000,2706.389893,4,17,1,3.5,1.69
2018-04-18,2717.48999,2703.629883,2710.110107,2708.639893,3383410000,2708.639893,4,18,2,3.5,1.69
2018-04-19,2702.840088,2681.899902,2701.159912,2693.129883,3349370000,2693.129883,4,19,3,3.5,1.69
2018-04-20,2693.939941,2660.610107,2692.560059,2670.139893,3388590000,2670.139893,4,20,4,3.5,1.7
2018-04-23,2682.860107,2657.98999,2675.399902,2670.290039,3017480000,2670.290039,4,23,0,3.5,1.7
2018-04-24,2683.550049,2617.320068,2680.800049,2634.560059,3706740000,2634.560059,4,24,1,3.5,1.7
2018-04-25,2645.300049,2612.669922,2634.919922,2639.399902,3499440000,2639.399902,4,25,2,3.5,1.7
2018-04-26,2676.47998,2647.159912,2651.649902,2666.939941,3665720000,2666.939941,4,26,3,3.5,1.7
2018-04-27,2677.350098,2659.01001,2675.469971,2669.909912,3219030000,2669.909912,4,27,4,3.5,1.7
2018-04-30,2682.870117,2648.040039,2682.51001,2648.050049,3734530000,2648.050049,4,30,0,3.5,1.69
