cik,txt_link
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754920000066/0000707549-20-000066.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754920000065/0000707549-20-000065.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754920000011/0000707549-20-000011.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000202/0000707549-19-000202.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000172/0000707549-19-000172.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000159/0000707549-19-000159.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000153/0000707549-19-000153.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000127/0000707549-19-000127.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000120/0000707549-19-000120.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000117/0000707549-19-000117.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000103/0000707549-19-000103.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000097/0000707549-19-000097.txt
707549.0,https://www.sec.gov/Archives/edgar/data/707549/000070754919000085/0000707549-19-000085.txt
1679273.0,https://www.sec.gov/Archives/edgar/data/1679273/000110465920048717/0001104659-20-048717.txt
1679273.0,https://www.sec.gov/Archives/edgar/data/1679273/000155837020003497/0001558370-20-003497.txt
1679273.0,https://www.sec.gov/Archives/edgar/data/1679273/000110465920035544/0001104659-20-035544.txt
1679273.0,https://www.sec.gov/Archives/edgar/data/1679273/000155837020000028/0001558370-20-000028.txt
1679273.0,https://www.sec.gov/Archives/edgar/data/1679273/000155837019008758/0001558370-19-008758.txt
1679273.0,https://www.sec.gov/Archives/edgar/data/1679273/000110465919051776/0001104659-19-051776.txt
1679273.0,https://www.sec.gov/Archives/edgar/data/1679273/000110465919043935/0001104659-19-043935.txt
1679273.0,https://www.sec.gov/Archives/edgar/data/1679273/000155837019006200/0001558370-19-006200.txt
1679273.0,https://www.sec.gov/Archives/edgar/data/1679273/000110465919038629/0001104659-19-038629.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000035/0001300514-20-000035.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000031/0001300514-20-000031.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000029/0001300514-20-000029.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000024/0001300514-20-000024.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000162828020003742/0001628280-20-003742.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051420000003/0001300514-20-000003.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000119312519299866/0001193125-19-299866.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000103/0001300514-19-000103.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000101/0001300514-19-000101.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000090/0001300514-19-000090.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000086/0001300514-19-000086.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000084/0001300514-19-000084.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000082/0001300514-19-000082.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000079/0001300514-19-000079.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000119312519208866/0001193125-19-208866.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000072/0001300514-19-000072.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000066/0001300514-19-000066.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000063/0001300514-19-000063.txt
1300514.0,https://www.sec.gov/Archives/edgar/data/1300514/000130051419000060/0001300514-19-000060.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312520107069/0001193125-20-107069.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000005849220000005/0000058492-20-000005.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312520096003/0001193125-20-096003.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312520041866/0001193125-20-041866.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312520023022/0001193125-20-023022.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312519284844/0001193125-19-284844.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312519276281/0001193125-19-276281.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312519258837/0001193125-19-258837.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312519226907/0001193125-19-226907.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312519214132/0001193125-19-214132.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312519205595/0001193125-19-205595.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312519196521/0001193125-19-196521.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312519142675/0001193125-19-142675.txt
58492.0,https://www.sec.gov/Archives/edgar/data/58492/000119312519139788/0001193125-19-139788.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000162828020002862/0001628280-20-002862.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692020000019/0001336920-20-000019.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692020000017/0001336920-20-000017.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692020000013/0001336920-20-000013.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692020000011/0001336920-20-000011.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692020000009/0001336920-20-000009.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692020000004/0001336920-20-000004.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000058/0001336920-19-000058.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000056/0001336920-19-000056.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000051/0001336920-19-000051.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000048/0001336920-19-000048.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000045/0001336920-19-000045.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000038/0001336920-19-000038.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000032/0001336920-19-000032.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000026/0001336920-19-000026.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000021/0001336920-19-000021.txt
1336920.0,https://www.sec.gov/Archives/edgar/data/1336920/000133692019000010/0001336920-19-000010.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000162828020004763/0001628280-20-004763.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000162828020004536/0001628280-20-004536.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000162828020003785/0001628280-20-003785.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000119312520060518/0001193125-20-060518.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000162828020000285/0001628280-20-000285.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000162828020000183/0001628280-20-000183.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000162828019012087/0001628280-19-012087.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000119312519187474/0001193125-19-187474.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000119312519186216/0001193125-19-186216.txt
920760.0,https://www.sec.gov/Archives/edgar/data/920760/000162828019008314/0001628280-19-008314.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000119312520121575/0001193125-20-121575.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947820000100/0000059478-20-000100.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947820000012/0000059478-20-000012.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947819000335/0000059478-19-000335.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947819000322/0000059478-19-000322.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000119312519285869/0001193125-19-285869.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947819000274/0000059478-19-000274.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947819000269/0000059478-19-000269.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947819000228/0000059478-19-000228.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947819000216/0000059478-19-000216.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947819000185/0000059478-19-000185.txt
59478.0,https://www.sec.gov/Archives/edgar/data/59478/000005947819000171/0000059478-19-000171.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000156459020012572/0001564590-20-012572.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000005955820000007/0000059558-20-000007.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000005955819000049/0000059558-19-000049.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000119312519229408/0001193125-19-229408.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000119312519224510/0001193125-19-224510.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000119312519223066/0001193125-19-223066.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000119312519218636/0001193125-19-218636.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000114036119013877/0001140361-19-013877.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000005955819000038/0000059558-19-000038.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000114036119010866/0001140361-19-010866.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000005955819000018/0000059558-19-000018.txt
59558.0,https://www.sec.gov/Archives/edgar/data/59558/000005955819000014/0000059558-19-000014.txt
1707925.0,https://www.sec.gov/Archives/edgar/data/1707925/000165495420002872/0001654954-20-002872.txt
1707925.0,https://www.sec.gov/Archives/edgar/data/1707925/000165495420001414/0001654954-20-001414.txt
1707925.0,https://www.sec.gov/Archives/edgar/data/1707925/000165495419012971/0001654954-19-012971.txt
1707925.0,https://www.sec.gov/Archives/edgar/data/1707925/000165495419012701/0001654954-19-012701.txt
1707925.0,https://www.sec.gov/Archives/edgar/data/1707925/000170792519000064/0001707925-19-000064.txt
1707925.0,https://www.sec.gov/Archives/edgar/data/1707925/000114036119016268/0001140361-19-016268.txt
1707925.0,https://www.sec.gov/Archives/edgar/data/1707925/000165495419008830/0001654954-19-008830.txt
1707925.0,https://www.sec.gov/Archives/edgar/data/1707925/000165495419008632/0001654954-19-008632.txt
1707925.0,https://www.sec.gov/Archives/edgar/data/1707925/000165495419005678/0001654954-19-005678.txt
1335258.0,https://www.sec.gov/Archives/edgar/data/1335258/000133525820000063/0001335258-20-000063.txt
1335258.0,https://www.sec.gov/Archives/edgar/data/1335258/000133525820000027/0001335258-20-000027.txt
1335258.0,https://www.sec.gov/Archives/edgar/data/1335258/000133525820000010/0001335258-20-000010.txt
1335258.0,https://www.sec.gov/Archives/edgar/data/1335258/000133525819000140/0001335258-19-000140.txt
1335258.0,https://www.sec.gov/Archives/edgar/data/1335258/000133525819000134/0001335258-19-000134.txt
1335258.0,https://www.sec.gov/Archives/edgar/data/1335258/000133525819000109/0001335258-19-000109.txt
1335258.0,https://www.sec.gov/Archives/edgar/data/1335258/000133525819000101/0001335258-19-000101.txt
1335258.0,https://www.sec.gov/Archives/edgar/data/1335258/000133525819000066/0001335258-19-000066.txt
1335258.0,https://www.sec.gov/Archives/edgar/data/1335258/000133525819000043/0001335258-19-000043.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569620000019/0001065696-20-000019.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569620000014/0001065696-20-000014.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569620000005/0001065696-20-000005.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569620000002/0001065696-20-000002.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000071/0001065696-19-000071.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000069/0001065696-19-000069.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000066/0001065696-19-000066.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000060/0001065696-19-000060.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000058/0001065696-19-000058.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000055/0001065696-19-000055.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000053/0001065696-19-000053.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000050/0001065696-19-000050.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000045/0001065696-19-000045.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000038/0001065696-19-000038.txt
1065696.0,https://www.sec.gov/Archives/edgar/data/1065696/000106569619000036/0001065696-19-000036.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646820000059/0000936468-20-000059.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646820000041/0000936468-20-000041.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646820000037/0000936468-20-000037.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646820000029/0000936468-20-000029.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646820000010/0000936468-20-000010.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646820000005/0000936468-20-000005.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646819000072/0000936468-19-000072.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646819000066/0000936468-19-000066.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646819000061/0000936468-19-000061.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646819000055/0000936468-19-000055.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646819000048/0000936468-19-000048.txt
936468.0,https://www.sec.gov/Archives/edgar/data/936468/000093646819000030/0000936468-19-000030.txt
60086.0,https://www.sec.gov/Archives/edgar/data/60086/000114036120009761/0001140361-20-009761.txt
60086.0,https://www.sec.gov/Archives/edgar/data/60086/000119312520029183/0001193125-20-029183.txt
60086.0,https://www.sec.gov/Archives/edgar/data/60086/000119312519275640/0001193125-19-275640.txt
60086.0,https://www.sec.gov/Archives/edgar/data/60086/000119312519212584/0001193125-19-212584.txt
60086.0,https://www.sec.gov/Archives/edgar/data/60086/000006008619000009/0000060086-19-000009.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066720000072/0000060667-20-000072.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000119312520087325/0001193125-20-087325.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066720000038/0000060667-20-000038.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066720000029/0000060667-20-000029.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066720000019/0000060667-20-000019.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066719000181/0000060667-19-000181.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066719000179/0000060667-19-000179.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066719000175/0000060667-19-000175.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000119312519273165/0001193125-19-273165.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066719000140/0000060667-19-000140.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066719000134/0000060667-19-000134.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066719000099/0000060667-19-000099.txt
60667.0,https://www.sec.gov/Archives/edgar/data/60667/000006066719000074/0000060667-19-000074.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939320000027/0001489393-20-000027.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939320000017/0001489393-20-000017.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000110465920046638/0001104659-20-046638.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939320000004/0001489393-20-000004.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000064/0001489393-19-000064.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000060/0001489393-19-000060.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000058/0001489393-19-000058.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000055/0001489393-19-000055.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000052/0001489393-19-000052.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000050/0001489393-19-000050.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000048/0001489393-19-000048.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000042/0001489393-19-000042.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000037/0001489393-19-000037.txt
1489393.0,https://www.sec.gov/Archives/edgar/data/1489393/000148939319000034/0001489393-19-000034.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000156459020018030/0001564590-20-018030.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000156459020017366/0001564590-20-017366.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000156459020001727/0001564590-20-001727.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000119312519287854/0001193125-19-287854.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000156459019037098/0001564590-19-037098.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000156459019037058/0001564590-19-037058.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000119312519240526/0001193125-19-240526.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000119312519208789/0001193125-19-208789.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000119312519207015/0001193125-19-207015.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000156459019025199/0001564590-19-025199.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000119312519195646/0001193125-19-195646.txt
36270.0,https://www.sec.gov/Archives/edgar/data/36270/000119312519144409/0001193125-19-144409.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177820000072/0000101778-20-000072.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177820000020/0000101778-20-000020.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000110/0000101778-19-000110.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000103/0000101778-19-000103.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000100/0000101778-19-000100.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000098/0000101778-19-000098.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000095/0000101778-19-000095.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000091/0000101778-19-000091.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000085/0000101778-19-000085.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000080/0000101778-19-000080.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000077/0000101778-19-000077.txt
101778.0,https://www.sec.gov/Archives/edgar/data/101778/000010177819000067/0000101778-19-000067.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000051/0001510295-20-000051.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000048/0001510295-20-000048.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000042/0001510295-20-000042.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000023/0001510295-20-000023.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000002/0001510295-20-000002.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000148/0001510295-19-000148.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000141/0001510295-19-000141.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000132/0001510295-19-000132.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000119312519257603/0001193125-19-257603.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000117/0001510295-19-000117.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000097/0001510295-19-000097.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000094/0001510295-19-000094.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000089/0001510295-19-000089.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000078/0001510295-19-000078.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000064/0001510295-19-000064.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000048/0001510295-19-000048.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000038/0001510295-19-000038.txt
1510295.0,https://www.sec.gov/Archives/edgar/data/1510295/000119312519140413/0001193125-19-140413.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312520124288/0001193125-20-124288.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312520017593/0001193125-20-017593.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000156459019046565/0001564590-19-046565.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312519283495/0001193125-19-283495.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312519272038/0001193125-19-272038.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312519269348/0001193125-19-269348.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312519268044/0001193125-19-268044.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312519220043/0001193125-19-220043.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312519200490/0001193125-19-200490.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312519195190/0001193125-19-195190.txt
1278021.0,https://www.sec.gov/Archives/edgar/data/1278021/000119312519169250/0001193125-19-169250.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000119312520109448/0001193125-20-109448.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828020004943/0001628280-20-004943.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828020004549/0001628280-20-004549.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828020003775/0001628280-20-003775.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828020002320/0001628280-20-002320.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828020000268/0001628280-20-000268.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828019013210/0001628280-19-013210.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828019012983/0001628280-19-012983.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000119312519261692/0001193125-19-261692.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000119312519220960/0001193125-19-220960.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828019009998/0001628280-19-009998.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000119312519190941/0001193125-19-190941.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000119312519187358/0001193125-19-187358.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828019006825/0001628280-19-006825.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000162828019006494/0001628280-19-006494.txt
1048286.0,https://www.sec.gov/Archives/edgar/data/1048286/000119312519135717/0001193125-19-135717.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270920000020/0000062709-20-000020.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270920000018/0000062709-20-000018.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000095010320005488/0000950103-20-005488.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270920000007/0000062709-20-000007.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270920000004/0000062709-20-000004.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270919000041/0000062709-19-000041.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270919000033/0000062709-19-000033.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270919000029/0000062709-19-000029.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270919000023/0000062709-19-000023.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270919000022/0000062709-19-000022.txt
62709.0,https://www.sec.gov/Archives/edgar/data/62709/000006270919000018/0000062709-19-000018.txt
916076.0,https://www.sec.gov/Archives/edgar/data/916076/000095015720000377/0000950157-20-000377.txt
916076.0,https://www.sec.gov/Archives/edgar/data/916076/000095015720000337/0000950157-20-000337.txt
916076.0,https://www.sec.gov/Archives/edgar/data/916076/000156459020004209/0001564590-20-004209.txt
916076.0,https://www.sec.gov/Archives/edgar/data/916076/000156459019038381/0001564590-19-038381.txt
916076.0,https://www.sec.gov/Archives/edgar/data/916076/000095015719001073/0000950157-19-001073.txt
916076.0,https://www.sec.gov/Archives/edgar/data/916076/000156459019027006/0001564590-19-027006.txt
916076.0,https://www.sec.gov/Archives/edgar/data/916076/000095015719000765/0000950157-19-000765.txt
916076.0,https://www.sec.gov/Archives/edgar/data/916076/000095015719000580/0000950157-19-000580.txt
916076.0,https://www.sec.gov/Archives/edgar/data/916076/000156459019014240/0001564590-19-014240.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000006299620000014/0000062996-20-000014.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000006299620000010/0000062996-20-000010.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000006299620000003/0000062996-20-000003.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000095010319015540/0000950103-19-015540.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000006299619000068/0000062996-19-000068.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000006299619000066/0000062996-19-000066.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000006299619000060/0000062996-19-000060.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000095010319013600/0000950103-19-013600.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000006299619000052/0000062996-19-000052.txt
62996.0,https://www.sec.gov/Archives/edgar/data/62996/000006299619000030/0000062996-19-000030.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139120000089/0001141391-20-000089.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000114139120000077/0001141391-20-000077.txt
1141391.0,https://www.sec.gov/Archives/edgar/data/1141391/000095010320006073/0000950103-20-006073.txt
