date,neg,neu,pos,compound
2019-10-28,0.036,0.845,0.12,0.9994
2019-10-28,0.033,0.818,0.148,0.9995
2019-10-28,0.03,0.798,0.172,0.9997
2019-10-28,0.009,0.864,0.126,0.9994
2019-10-28,0.028,0.82,0.153,0.9999
2019-10-28,0.028,0.682,0.29,1
2019-10-28,0.033,0.689,0.279,1
2019-10-28,0.031,0.814,0.155,0.9998
2019-10-28,0.08,0.786,0.134,0.9996
2019-10-28,0.008,0.858,0.134,0.9995
2019-10-28,0.05,0.787,0.163,0.9998
2019-10-28,0.039,0.835,0.125,0.9996
2019-10-28,0.046,0.797,0.157,0.9999
2019-10-29,0.077,0.762,0.161,0.9998
2019-10-29,0.084,0.742,0.174,0.9998
2019-10-29,0.021,0.866,0.113,0.9996
2019-10-29,0.014,0.874,0.112,0.9996
2019-10-29,0.027,0.851,0.122,0.9994
2019-10-29,0.035,0.836,0.128,0.9998
2019-10-29,0.041,0.785,0.174,0.9999
2019-10-29,0.039,0.832,0.129,0.9997
2019-10-29,0.122,0.707,0.171,0.9997
2019-10-29,0.038,0.814,0.147,0.9997
2019-10-29,0.052,0.809,0.138,0.9996
2019-10-29,0.037,0.832,0.131,0.9996
2019-10-29,0.049,0.808,0.143,0.9994
2019-10-29,0.04,0.71,0.25,1
2019-10-29,0.051,0.79,0.159,0.9999
2019-10-29,0.048,0.825,0.127,0.9998
2019-10-29,0.007,0.876,0.117,0.9991
2019-10-29,0.056,0.804,0.14,0.999
2019-10-29,0.044,0.708,0.248,1
2019-10-29,0.075,0.766,0.159,0.9998
2019-10-29,0.014,0.872,0.114,0.9996
2019-10-29,0.018,0.84,0.141,0.9996
2019-10-29,0.028,0.808,0.164,0.9998
2019-10-29,0.021,0.854,0.124,0.9992
2019-10-29,0.039,0.768,0.194,0.9999
2019-10-29,0.004,0.873,0.123,0.9997
2019-10-29,0.027,0.839,0.134,0.9997
2019-10-29,0.052,0.809,0.138,0.9993
2019-10-29,0.021,0.785,0.194,1
2019-10-29,0.01,0.889,0.101,0.9996
2019-10-29,0.026,0.823,0.151,0.9997
2019-10-29,0.007,0.881,0.112,0.9994
2019-10-29,0.047,0.822,0.131,0.9991
2019-10-29,0.007,0.851,0.142,0.9996
2019-10-29,0.045,0.794,0.161,0.9999
2019-10-29,0.04,0.801,0.159,0.9998
2019-10-29,0.018,0.861,0.121,0.9994
2019-10-29,0.049,0.769,0.182,0.9998
2019-10-29,0.035,0.835,0.13,0.9995
2019-10-29,0.041,0.781,0.178,0.9995
2019-10-29,0.033,0.807,0.16,0.9999
2019-10-29,0.04,0.829,0.131,0.9998
2019-10-29,0.008,0.865,0.128,0.9995
2019-10-29,0.035,0.759,0.206,0.9995
2019-10-29,0.033,0.834,0.132,0.9993
2019-10-29,0.019,0.845,0.136,0.9999
2019-10-29,0.043,0.798,0.158,0.9998
2019-10-29,0.023,0.766,0.211,0.9999
2019-10-29,0.012,0.866,0.123,0.9994
2019-10-29,0.047,0.786,0.167,0.9994
2019-10-29,0.042,0.818,0.14,0.9996
2019-10-29,0.017,0.855,0.128,0.9995
2019-10-29,0.037,0.831,0.131,0.9996
2019-10-29,0.03,0.826,0.144,0.9999
2019-10-29,0.031,0.813,0.156,0.9998
2019-10-29,0.017,0.781,0.202,1
2019-10-29,0.008,0.865,0.127,0.9994
2019-10-29,0.026,0.867,0.107,0.9991
2019-10-29,0.008,0.869,0.123,0.9994
2019-10-29,0.061,0.78,0.159,0.9999
2019-10-29,0.04,0.805,0.156,0.9996
2019-10-30,0.003,0.868,0.129,0.9994
2019-10-30,0.037,0.818,0.145,0.9998
2019-10-30,0.032,0.857,0.111,0.9995
2019-10-30,0.029,0.819,0.152,0.9998
2019-10-30,0.025,0.807,0.168,0.9995
2019-10-30,0.042,0.798,0.161,0.9999
2019-10-30,0.004,0.86,0.135,0.9996
2019-10-30,0.054,0.709,0.237,1
2019-10-30,0.02,0.867,0.112,0.9989
2019-10-30,0.051,0.773,0.177,0.9999
2019-10-30,0.052,0.813,0.135,0.9996
2019-10-30,0.022,0.76,0.218,1
2019-10-30,0.023,0.801,0.176,0.9997
2019-10-30,0.037,0.793,0.17,0.9999
2019-10-30,0.035,0.797,0.168,0.9999
2019-10-30,0.019,0.853,0.128,0.9996
2019-10-30,0.039,0.775,0.186,0.9999
2019-10-30,0.013,0.841,0.146,0.9979
2019-10-30,0.077,0.749,0.173,0.9999
2019-10-30,0.06,0.794,0.145,0.9998
2019-10-30,0.039,0.867,0.094,0.9993
2019-10-30,0.056,0.795,0.149,0.9998
2019-10-30,0.024,0.864,0.111,0.9982
2019-10-30,0.021,0.842,0.136,0.9997
2019-10-30,0.022,0.807,0.171,0.9998
2019-10-30,0.055,0.799,0.146,0.9991
2019-10-30,0.031,0.815,0.155,0.9996
2019-10-30,0.028,0.827,0.145,0.9997
2019-10-30,0.028,0.819,0.154,0.9999
2019-10-30,0.018,0.847,0.135,0.9999
2019-10-30,0.056,0.825,0.119,0.9989
2019-10-30,0.065,0.802,0.134,0.9994
2019-10-30,0.019,0.816,0.165,0.9999
2019-10-30,0.039,0.826,0.136,0.9994
2019-10-30,0.015,0.862,0.123,0.9993
2019-10-30,0.012,0.865,0.123,0.9996
2019-10-30,0.006,0.879,0.115,0.9992
2019-10-30,0.045,0.796,0.159,0.9999
2019-10-30,0.052,0.803,0.145,0.9996
2019-10-30,0.016,0.844,0.14,0.9991
2019-10-30,0.022,0.844,0.134,0.9998
2019-10-30,0.079,0.789,0.132,0.9996
2019-10-30,0.026,0.799,0.174,0.9999
2019-10-30,0.036,0.781,0.183,0.9999
2019-10-30,0.047,0.779,0.174,0.9999
2019-10-30,0.054,0.818,0.128,0.9997
2019-10-30,0.031,0.809,0.16,0.9998
2019-10-30,0.05,0.794,0.156,0.9997
2019-10-30,0.063,0.763,0.174,0.9999
2019-10-30,0.046,0.79,0.164,0.9998
2019-10-30,0.032,0.802,0.166,0.9999
2019-10-30,0.055,0.812,0.133,0.9997
2019-10-30,0.056,0.815,0.128,0.9997
2019-10-30,0.017,0.859,0.124,0.9995
2019-10-30,0.013,0.845,0.142,0.9998
2019-10-30,0.033,0.823,0.144,0.9999
2019-10-30,0.08,0.767,0.154,0.9998
2019-10-30,0.028,0.826,0.146,0.9997
2019-10-30,0.029,0.8,0.171,0.9993
2019-10-30,0.051,0.822,0.128,0.999
2019-10-30,0.026,0.843,0.131,0.9995
2019-10-30,0.026,0.82,0.154,0.9996
2019-10-31,0.025,0.818,0.157,0.999
2019-10-31,0.03,0.846,0.123,0.9996
2019-10-31,0.044,0.801,0.155,0.9999
2019-10-31,0.008,0.812,0.18,0.9997
2019-10-31,0.038,0.745,0.217,0.9999
2019-10-31,0.037,0.833,0.13,0.9997
2019-10-31,0.035,0.811,0.153,0.9999
2019-10-31,0.024,0.8,0.176,0.9997
2019-10-31,0.024,0.853,0.123,0.9997
2019-10-31,0.029,0.824,0.147,0.9998
2019-10-31,0.036,0.851,0.113,0.9987
2019-10-31,0.043,0.82,0.137,0.9995
2019-10-31,0.035,0.803,0.162,0.9999
2019-10-31,0.053,0.767,0.181,0.9998
2019-10-31,0.049,0.77,0.18,0.9998
2019-10-31,0.071,0.774,0.154,0.9998
2019-10-31,0.018,0.914,0.068,0.9888
2019-10-31,0.056,0.777,0.167,0.9999
2019-10-31,0.034,0.736,0.23,1
2019-10-31,0.037,0.84,0.123,0.9998
2019-10-31,0.038,0.802,0.16,0.9997
2019-10-31,0.041,0.803,0.157,0.9997
2019-10-31,0.054,0.805,0.141,0.9996
2019-10-31,0.027,0.833,0.14,0.9998
2019-10-31,0.036,0.826,0.138,0.9996
2019-10-31,0.047,0.762,0.191,1
2019-10-31,0.028,0.702,0.27,1
2019-10-31,0.055,0.823,0.122,0.999
2019-10-31,0.031,0.723,0.246,1
2019-10-31,0.036,0.8,0.165,0.9999
2019-10-31,0.033,0.8,0.167,0.9998
2019-10-31,0.06,0.776,0.163,0.9999
2019-10-31,0.001,0.852,0.147,0.9998
2019-10-31,0.054,0.804,0.141,0.9996
2019-10-31,0.023,0.767,0.21,0.9999
2019-10-31,0.05,0.766,0.184,0.9999
2019-10-31,0.048,0.802,0.15,0.9999
2019-10-31,0.001,0.899,0.1,0.9989
2019-10-31,0.015,0.854,0.132,0.9997
2019-10-31,0.026,0.779,0.195,1
2019-10-31,0.029,0.843,0.127,0.9998
2019-10-31,0.01,0.856,0.134,0.9991
2019-10-31,0.03,0.82,0.15,0.9998
2019-10-31,0.087,0.739,0.173,0.9998
2019-10-31,0.058,0.784,0.158,0.9999
2019-10-31,0.04,0.802,0.158,0.9999
2019-10-31,0.041,0.807,0.152,0.9999
2019-10-31,0.043,0.846,0.111,0.9995
2019-10-31,0.064,0.787,0.149,0.9996
2019-10-31,0.013,0.896,0.091,0.9988
2019-10-31,0.056,0.752,0.192,0.9999
2019-10-31,0.041,0.819,0.14,0.9994
2019-11-01,0.022,0.841,0.136,0.9997
2019-11-01,0.002,0.771,0.227,0.9989
2019-11-01,0.018,0.768,0.213,0.9999
2019-11-01,0.014,0.858,0.128,0.9993
2019-11-01,0.074,0.772,0.154,0.9997
2019-11-01,0.013,0.858,0.13,0.9993
2019-11-01,0.012,0.88,0.108,0.9968
2019-11-01,0.032,0.77,0.198,1
2019-11-01,0.024,0.865,0.111,0.9988
2019-11-01,0.012,0.815,0.173,0.9997
2019-11-01,0.038,0.826,0.136,0.9996
2019-11-01,0.031,0.792,0.177,0.9999
2019-11-01,0.016,0.827,0.158,0.9998
2019-11-01,0.057,0.824,0.119,0.9991
2019-11-01,0.019,0.866,0.115,0.9998
2019-11-01,0.006,0.895,0.099,0.9917
2019-11-01,0.044,0.729,0.226,0.9999
2019-11-01,0.005,0.894,0.101,0.9991
2019-11-01,0.005,0.867,0.128,0.9995
2019-11-01,0.03,0.818,0.152,0.9999
2019-11-01,0.028,0.781,0.192,0.9992
2019-11-01,0.035,0.778,0.186,0.9999
2019-11-01,0.032,0.812,0.156,0.9987
2019-11-01,0,0.869,0.131,0.992
2019-11-01,0.009,0.856,0.136,0.9993
2019-11-01,0.008,0.857,0.135,0.9996
2019-11-01,0.02,0.866,0.114,0.9962
2019-11-01,0.038,0.798,0.164,0.9997
2019-11-01,0.009,0.85,0.141,0.9995
2019-11-01,0.03,0.778,0.191,0.9966
2019-11-01,0.045,0.847,0.109,0.9996
2019-11-01,0.027,0.713,0.26,0.9999
2019-11-01,0.025,0.813,0.162,0.9999
2019-11-01,0.01,0.877,0.114,0.9997
2019-11-01,0.053,0.807,0.14,0.9995
2019-11-01,0.053,0.765,0.182,0.9999
2019-11-01,0.039,0.809,0.152,0.9999
2019-11-01,0.02,0.849,0.131,0.9996
2019-11-04,0.034,0.845,0.121,0.9989
2019-11-04,0.036,0.747,0.217,1
2019-11-04,0.005,0.814,0.181,0.9989
2019-11-04,0.023,0.76,0.217,1
2019-11-04,0.022,0.761,0.216,1
2019-11-04,0.05,0.769,0.181,0.9999
2019-11-04,0.007,0.744,0.249,1
2019-11-04,0.043,0.759,0.198,0.9999
2019-11-04,0.025,0.745,0.229,1
2019-11-04,0.007,0.874,0.119,0.9992
2019-11-04,0.07,0.758,0.171,0.9999
2019-11-04,0.13,0.703,0.166,0.9994
2019-11-04,0.043,0.798,0.159,0.9999
2019-11-04,0.013,0.865,0.123,0.9997
2019-11-04,0.008,0.877,0.115,0.999
2019-11-04,0.047,0.785,0.168,0.9998
2019-11-04,0.009,0.847,0.143,0.9993
2019-11-04,0.022,0.797,0.181,0.9998
2019-11-04,0.029,0.825,0.146,0.9999
2019-11-04,0.044,0.762,0.194,0.9999
2019-11-04,0.039,0.733,0.228,1
2019-11-04,0.017,0.851,0.132,0.9995
2019-11-04,0.023,0.709,0.268,1
2019-11-04,0.024,0.8,0.176,0.9999
2019-11-04,0.021,0.816,0.162,0.9999
2019-11-04,0.046,0.821,0.133,0.9993
2019-11-04,0.038,0.839,0.123,0.9992
2019-11-04,0.036,0.786,0.178,0.9999
2019-11-04,0.025,0.81,0.165,0.9999
2019-11-04,0.043,0.795,0.162,0.9997
2019-11-04,0.056,0.792,0.152,0.9998
2019-11-04,0.031,0.633,0.336,1
2019-11-04,0.032,0.796,0.172,0.9998
2019-11-04,0.058,0.793,0.15,0.9997
2019-11-04,0.043,0.821,0.136,0.9993
2019-11-04,0.043,0.821,0.136,0.9993
2019-11-04,0.022,0.86,0.118,0.9997
2019-11-04,0.042,0.744,0.214,1
2019-11-04,0.008,0.868,0.124,0.9995
2019-11-04,0.032,0.729,0.238,1
2019-11-05,0.079,0.784,0.136,0.9977
2019-11-05,0.028,0.824,0.147,0.9998
2019-11-05,0.021,0.866,0.113,0.9986
2019-11-05,0.006,0.858,0.136,0.9998
2019-11-05,0.022,0.848,0.129,0.9992
2019-11-05,0.023,0.759,0.217,1
2019-11-05,0.081,0.744,0.174,0.9999
2019-11-05,0.025,0.695,0.281,1
2019-11-05,0.008,0.807,0.184,0.9992
2019-11-05,0.04,0.789,0.171,0.9998
2019-11-05,0.043,0.73,0.227,1
2019-11-05,0.029,0.819,0.152,0.9998
2019-11-05,0.042,0.808,0.149,0.9996
2019-11-05,0.054,0.809,0.138,0.9996
2019-11-05,0.006,0.886,0.108,0.9991
2019-11-05,0.032,0.838,0.13,0.9988
2019-11-05,0.021,0.866,0.113,0.9997
2019-11-05,0.006,0.869,0.124,0.9991
2019-11-05,0.03,0.792,0.178,0.9999
2019-11-05,0.042,0.806,0.152,0.9999
2019-11-05,0.038,0.797,0.166,0.9999
2019-11-05,0.027,0.778,0.195,1
2019-11-05,0.021,0.781,0.198,0.9996
2019-11-05,0.053,0.71,0.237,1
2019-11-05,0.068,0.789,0.143,0.9996
2019-11-05,0.056,0.771,0.173,0.9999
2019-11-05,0.033,0.841,0.126,0.9999
2019-11-05,0.031,0.778,0.19,0.9999
2019-11-05,0.02,0.814,0.166,0.9998
2019-11-05,0.026,0.834,0.14,0.9997
2019-11-05,0.048,0.74,0.213,1
2019-11-05,0.008,0.882,0.11,0.9992
2019-11-05,0.048,0.722,0.23,1
2019-11-05,0.039,0.842,0.119,0.9995
2019-11-05,0.005,0.862,0.133,0.9896
2019-11-05,0.003,0.866,0.131,0.9998
2019-11-05,0.024,0.735,0.241,1
2019-11-05,0.008,0.87,0.122,0.9992
2019-11-05,0.047,0.803,0.15,0.9993
2019-11-06,0.008,0.896,0.096,0.999
2019-11-06,0.01,0.883,0.106,0.9992
2019-11-06,0.037,0.851,0.112,0.9986
2019-11-06,0.042,0.802,0.156,0.9997
2019-11-06,0.034,0.814,0.153,0.9997
2019-11-06,0.016,0.814,0.169,0.9998
2019-11-06,0.014,0.854,0.132,0.9995
2019-11-06,0.046,0.812,0.142,0.9999
2019-11-06,0.019,0.79,0.191,0.9998
2019-11-06,0.009,0.875,0.116,0.9993
2019-11-06,0.026,0.778,0.196,0.9999
2019-11-06,0.038,0.791,0.171,0.9999
2019-11-06,0.044,0.79,0.166,0.9998
2019-11-06,0.058,0.787,0.154,0.9997
2019-11-06,0.063,0.767,0.17,0.9998
2019-11-06,0.028,0.839,0.133,0.9998
2019-11-06,0.044,0.824,0.132,0.9997
2019-11-06,0.045,0.77,0.185,0.9999
2019-11-06,0.036,0.781,0.183,0.9999
2019-11-06,0.021,0.853,0.126,0.9997
2019-11-06,0.014,0.862,0.124,0.9991
2019-11-06,0.036,0.801,0.163,0.9997
2019-11-06,0.06,0.788,0.152,0.9998
2019-11-06,0.039,0.794,0.167,0.9998
2019-11-06,0.031,0.85,0.119,0.9996
2019-11-06,0.08,0.777,0.144,0.9992
2019-11-06,0.052,0.751,0.197,0.9999
2019-11-06,0.019,0.854,0.126,0.9996
2019-11-06,0.025,0.783,0.192,0.9999
2019-11-06,0.024,0.818,0.158,0.9999
2019-11-06,0.086,0.801,0.113,0.9936
2019-11-06,0.045,0.793,0.162,0.9999
2019-11-06,0.055,0.783,0.162,0.9998
2019-11-06,0.03,0.727,0.243,1
2019-11-06,0.006,0.874,0.12,0.9993
2019-11-06,0.022,0.833,0.145,0.9999
2019-11-06,0.034,0.798,0.168,0.9998
2019-11-06,0.009,0.866,0.125,0.9997
2019-11-06,0.042,0.765,0.193,0.9999
2019-11-06,0.045,0.79,0.164,0.9998
2019-11-06,0.033,0.835,0.132,0.9981
2019-11-06,0.052,0.804,0.144,0.9998
2019-11-07,0.021,0.862,0.118,0.9995
2019-11-07,0.04,0.793,0.167,0.9999
2019-11-07,0.032,0.846,0.123,0.9998
2019-11-07,0.035,0.828,0.136,0.9997
2019-11-07,0.057,0.795,0.148,0.9999
2019-11-07,0.041,0.811,0.148,0.9998
2019-11-07,0.009,0.828,0.163,0.9993
2019-11-07,0.056,0.796,0.147,0.9998
2019-11-07,0.045,0.828,0.127,0.999
2019-11-07,0.02,0.869,0.112,0.9992
2019-11-07,0.074,0.769,0.157,0.9995
2019-11-07,0.049,0.749,0.202,0.9999
2019-11-07,0.018,0.8,0.183,0.9999
2019-11-07,0.074,0.77,0.156,0.9992
2019-11-07,0.043,0.763,0.194,0.9999
2019-11-07,0.029,0.836,0.135,0.9995
2019-11-07,0.029,0.836,0.135,0.9995
2019-11-07,0.016,0.845,0.139,0.9996
2019-11-07,0.029,0.837,0.134,0.9979
2019-11-07,0.063,0.789,0.148,0.9991
2019-11-07,0.051,0.811,0.139,0.9995
2019-11-07,0.028,0.83,0.142,0.9995
2019-11-07,0.034,0.817,0.15,0.9999
2019-11-07,0.025,0.799,0.175,0.9999
2019-11-07,0.01,0.882,0.108,0.9989
2019-11-07,0.008,0.867,0.125,0.9994
2019-11-07,0.048,0.818,0.134,0.9997
2019-11-07,0.004,0.856,0.14,0.9983
2019-11-07,0.049,0.796,0.155,0.9999
2019-11-07,0.018,0.751,0.231,1
2019-11-07,0.007,0.88,0.113,0.9989
2019-11-07,0.033,0.76,0.207,0.9999
2019-11-07,0.04,0.794,0.166,0.9997
2019-11-07,0.035,0.775,0.19,0.9999
2019-11-07,0.057,0.835,0.108,0.999
2019-11-07,0.057,0.835,0.108,0.999
2019-11-07,0.041,0.796,0.163,0.9999
2019-11-07,0.044,0.744,0.212,1
2019-11-07,0.043,0.792,0.164,0.9999
2019-11-07,0.042,0.798,0.16,0.9999
2019-11-07,0.059,0.786,0.155,0.9997
2019-11-07,0.058,0.798,0.144,0.9998
2019-11-07,0.068,0.783,0.149,0.9998
2019-11-07,0.045,0.828,0.127,0.9996
2019-11-07,0.011,0.821,0.168,0.9997
2019-11-07,0.037,0.843,0.12,0.9992
2019-11-07,0.013,0.87,0.117,0.9958
2019-11-07,0.022,0.742,0.236,1
2019-11-07,0.02,0.809,0.171,0.9997
2019-11-08,0.038,0.791,0.171,0.9999
2019-11-08,0.003,0.856,0.141,0.994
2019-11-08,0.044,0.816,0.14,0.9992
2019-11-08,0.016,0.867,0.117,0.9992
2019-11-08,0.004,0.792,0.204,0.9999
2019-11-08,0.012,0.865,0.123,0.9992
2019-11-08,0.026,0.827,0.147,0.9998
2019-11-08,0.011,0.818,0.171,0.9995
2019-11-08,0.035,0.754,0.212,1
2019-11-08,0.028,0.737,0.235,1
2019-11-08,0.026,0.73,0.244,1
2019-11-08,0.032,0.752,0.216,1
2019-11-08,0.013,0.841,0.145,0.999
2019-11-08,0.033,0.788,0.179,0.9999
2019-11-08,0.039,0.781,0.18,0.9999
2019-11-08,0.007,0.857,0.136,0.9996
2019-11-08,0.036,0.69,0.274,1
2019-11-08,0.008,0.877,0.114,0.9993
2019-11-08,0.046,0.794,0.16,0.9993
2019-11-08,0.014,0.89,0.096,0.9976
2019-11-08,0.009,0.859,0.132,0.9994
2019-11-08,0.018,0.854,0.128,0.9988
2019-11-08,0.049,0.757,0.194,0.9999
2019-11-08,0.006,0.892,0.101,0.9983
2019-11-08,0.049,0.748,0.203,0.9999
2019-11-08,0.005,0.852,0.143,0.9995
2019-11-08,0.011,0.851,0.137,0.9997
2019-11-08,0.002,0.912,0.087,0.996
2019-11-08,0.006,0.88,0.114,0.9992
2019-11-08,0.023,0.876,0.101,0.9918
2019-11-08,0.018,0.802,0.181,0.9999
2019-11-08,0.043,0.736,0.221,1
2019-11-12,0.008,0.886,0.106,0.9997
2019-11-12,0.006,0.866,0.127,0.9994
2019-11-12,0.031,0.81,0.158,0.9998
2019-11-12,0.022,0.81,0.168,0.9996
2019-11-12,0.009,0.801,0.19,0.9998
2019-11-12,0.018,0.846,0.136,0.9994
2019-11-12,0.046,0.758,0.195,1
2019-11-12,0.038,0.795,0.166,0.9999
2019-11-12,0.016,0.874,0.109,0.9991
2019-11-12,0.016,0.87,0.115,0.9995
2019-11-12,0.013,0.822,0.165,0.9999
2019-11-12,0.017,0.86,0.123,0.9992
2019-11-12,0.006,0.851,0.143,0.9985
2019-11-12,0.014,0.676,0.31,1
2019-11-12,0.086,0.763,0.151,0.9996
2019-11-12,0.016,0.837,0.147,0.9889
2019-11-12,0.004,0.877,0.118,0.9994
2019-11-12,0.034,0.808,0.158,0.9995
2019-11-12,0.003,0.888,0.109,0.9939
2019-11-12,0.023,0.898,0.079,0.9869
2019-11-12,0.043,0.793,0.164,0.9999
2019-11-12,0.043,0.74,0.217,1
2019-11-12,0.007,0.887,0.107,0.9997
2019-11-12,0.005,0.875,0.12,0.9997
2019-11-12,0.036,0.854,0.109,0.9993
2019-11-12,0.006,0.908,0.085,0.9961
2019-11-12,0.002,0.872,0.126,0.9984
2019-11-12,0.045,0.868,0.087,0.9939
2019-11-12,0.014,0.866,0.12,0.997
2019-11-12,0.06,0.829,0.111,0.9959
2019-11-12,0.008,0.871,0.121,0.9993
2019-11-12,0.005,0.872,0.123,0.9994
2019-11-12,0.079,0.757,0.164,0.9998
2019-11-12,0.044,0.73,0.227,1
2019-11-12,0.007,0.884,0.109,0.9995
2019-11-12,0.007,0.881,0.112,0.9997
2019-11-12,0.02,0.769,0.211,1
2019-11-12,0.013,0.864,0.123,0.9993
2019-11-12,0.027,0.788,0.186,0.9999
2019-11-12,0.018,0.829,0.153,0.999
2019-11-12,0.022,0.807,0.17,0.9998
2019-11-12,0.048,0.779,0.174,0.9998
2019-11-12,0.042,0.767,0.19,0.9999
2019-11-12,0.033,0.828,0.139,0.9997
2019-11-12,0.041,0.781,0.178,0.9994
2019-11-12,0.03,0.724,0.246,1
2019-11-12,0.014,0.782,0.204,0.9999
2019-11-12,0.043,0.774,0.183,0.9999
2019-11-13,0.012,0.815,0.173,0.9999
2019-11-13,0.036,0.81,0.154,0.9999
2019-11-13,0.03,0.871,0.099,0.9989
2019-11-13,0.065,0.788,0.147,0.9996
2019-11-13,0.039,0.807,0.153,0.9998
2019-11-13,0.018,0.858,0.124,0.9992
2019-11-13,0.009,0.887,0.103,0.9969
2019-11-13,0.01,0.872,0.118,0.9991
2019-11-13,0.09,0.815,0.095,0.886
2019-11-13,0.012,0.855,0.133,0.9991
2019-11-13,0.015,0.864,0.121,0.9995
2019-11-13,0.004,0.817,0.179,0.9998
2019-11-13,0.003,0.824,0.172,0.9981
2019-11-13,0.014,0.878,0.108,0.9996
2019-11-13,0.031,0.799,0.17,0.9997
2019-11-13,0.075,0.769,0.156,0.9983
2019-11-13,0.037,0.79,0.173,0.9999
2019-11-13,0.034,0.766,0.2,1
2019-11-13,0.004,0.837,0.159,0.999
2019-11-13,0.023,0.877,0.101,0.9975
2019-11-13,0.041,0.736,0.223,1
2019-11-13,0.057,0.774,0.169,0.9999
2019-11-14,0.035,0.843,0.122,0.9987
2019-11-14,0.011,0.88,0.109,0.9981
2019-11-14,0.008,0.866,0.125,0.9994
2019-11-14,0.04,0.759,0.201,0.9999
2019-11-14,0.022,0.838,0.14,0.9991
2019-11-14,0.017,0.85,0.133,0.9999
2019-11-14,0.008,0.851,0.141,0.9997
2019-11-14,0.006,0.842,0.152,0.9999
2019-11-14,0.038,0.769,0.192,0.9999
2019-11-14,0.011,0.885,0.104,0.9971
2019-11-14,0,0.959,0.041,0.9847
2019-11-14,0.017,0.84,0.143,0.9999
2019-11-14,0.05,0.777,0.173,0.9999
2019-11-14,0.006,0.865,0.129,0.9996
2019-11-14,0.036,0.83,0.134,0.9997
2019-11-14,0.049,0.781,0.169,0.9999
2019-11-14,0.008,0.865,0.127,0.9994
2019-11-14,0.008,0.865,0.127,0.9994
2019-11-14,0.017,0.881,0.102,0.9989
2019-11-14,0.006,0.846,0.149,0.9986
2019-11-14,0.048,0.777,0.175,0.9999
2019-11-14,0.049,0.769,0.182,0.9999
2019-11-14,0.02,0.665,0.315,1
2019-11-15,0.013,0.868,0.12,0.9993
2019-11-15,0.016,0.867,0.117,0.9986
2019-11-15,0.012,0.853,0.135,0.9995
2019-11-15,0.04,0.78,0.18,0.9999
2019-11-15,0.036,0.816,0.149,0.9999
2019-11-15,0.028,0.845,0.126,0.9997
2019-11-15,0.022,0.867,0.111,0.9989
2019-11-15,0.009,0.868,0.123,0.9991
2019-11-15,0.004,0.842,0.154,0.9998
2019-11-15,0.032,0.778,0.19,0.9999
2019-11-15,0.006,0.839,0.155,0.9988
2019-11-15,0.055,0.812,0.133,0.9983
2019-11-15,0.033,0.776,0.191,0.9999
2019-11-15,0.026,0.801,0.173,0.9999
2019-11-15,0.006,0.867,0.127,0.9994
2019-11-15,0.015,0.872,0.113,0.9988
2019-11-15,0.011,0.853,0.136,0.9995
2019-11-15,0.019,0.759,0.222,1
2019-11-15,0.008,0.88,0.113,0.9995
2019-11-15,0.009,0.861,0.13,0.9963
2019-11-15,0.045,0.775,0.18,0.9999
2019-11-15,0.008,0.868,0.124,0.9994
2019-11-15,0.016,0.868,0.116,0.9994
2019-11-15,0.011,0.872,0.117,0.9991
2019-11-15,0.007,0.882,0.111,0.9994
2019-11-15,0.005,0.855,0.14,0.9992
2019-11-15,0.019,0.855,0.126,0.9992
2019-11-15,0.03,0.741,0.229,1
2019-11-15,0.009,0.89,0.101,0.9994
2019-11-15,0.032,0.768,0.199,1
2019-11-18,0.02,0.853,0.128,0.9992
2019-11-18,0.015,0.845,0.14,0.9995
2019-11-18,0.03,0.715,0.255,1
2019-11-18,0.011,0.897,0.092,0.9991
2019-11-18,0.003,0.874,0.123,0.9997
2019-11-18,0.046,0.792,0.163,0.9999
2019-11-18,0.029,0.786,0.185,0.9999
2019-11-18,0.048,0.752,0.2,1
2019-11-18,0.053,0.73,0.218,1
2019-11-18,0.053,0.733,0.213,1
2019-11-18,0.054,0.744,0.203,0.9999
2019-11-18,0.062,0.685,0.253,1
2019-11-18,0.037,0.806,0.157,0.9999
2019-11-18,0.009,0.819,0.173,0.9998
2019-11-18,0,0.905,0.095,0.9967
2019-11-18,0.072,0.78,0.148,0.9998
2019-11-18,0.01,0.871,0.119,0.9992
2019-11-18,0.035,0.773,0.192,0.9999
2019-11-18,0.016,0.84,0.144,0.9997
2019-11-18,0.051,0.772,0.177,0.9999
2019-11-18,0.054,0.78,0.166,0.9999
2019-11-18,0.014,0.763,0.224,1
2019-11-18,0.023,0.857,0.12,0.9994
2019-11-18,0.007,0.867,0.126,0.9993
2019-11-18,0.01,0.876,0.115,0.9989
2019-11-18,0.015,0.765,0.221,0.9999
2019-11-18,0.036,0.741,0.224,1
2019-11-18,0.007,0.875,0.118,0.999
2019-11-18,0.007,0.871,0.123,0.9993
2019-11-18,0.01,0.806,0.184,0.9992
2019-11-18,0.058,0.784,0.158,0.9996
2019-11-19,0.026,0.771,0.204,1
2019-11-19,0.035,0.783,0.182,0.9999
2019-11-19,0.012,0.885,0.103,0.9985
2019-11-19,0.018,0.867,0.116,0.9982
2019-11-19,0.027,0.762,0.211,0.9999
2019-11-19,0.007,0.85,0.143,0.9996
2019-11-19,0.035,0.747,0.218,1
2019-11-19,0.013,0.853,0.134,0.9999
2019-11-19,0.02,0.835,0.146,0.9988
